2026-04-28 04:51:07 - 気温: 23.5°C, 風速: 9.1 m/s, 風向: 173°, 天気コード: 0, 取得時刻: 2026-04-28T04:45
2026-06-29 16:42:27 - 気温: 22.5°C, 風速: 2.1 m/s, 風向: 59°, 天気コード: 2, 取得時刻: 2026-06-29T16:30
2026-06-30 15:41:50 - 気温: 22.9°C, 風速: 0.8 m/s, 風向: 333°, 天気コード: 1, 取得時刻: 2026-06-30T15:30
2026-07-01 15:49:28 - 気温: 21.3°C, 風速: 9.6 m/s, 風向: 160°, 天気コード: 63, 取得時刻: 2026-07-01T15:45
2026-07-02 15:31:36 - 気温: 22.8°C, 風速: 7.4 m/s, 風向: 309°, 天気コード: 1, 取得時刻: 2026-07-02T15:30
2026-07-03 15:26:03 - 気温: 23.0°C, 風速: 4.4 m/s, 風向: 171°, 天気コード: 3, 取得時刻: 2026-07-03T15:15
2026-07-04 14:45:41 - 気温: 22.2°C, 風速: 1.1 m/s, 風向: 270°, 天気コード: 51, 取得時刻: 2026-07-04T14:45
2026-07-05 14:53:21 - 気温: 22.2°C, 風速: 6.5 m/s, 風向: 174°, 天気コード: 53, 取得時刻: 2026-07-05T14:45
2026-07-06 16:30:35 - 気温: 20.3°C, 風速: 2.3 m/s, 風向: 18°, 天気コード: 3, 取得時刻: 2026-07-06T16:30
2026-07-07 15:57:04 - 気温: 23.0°C, 風速: 1.9 m/s, 風向: 202°, 天気コード: 2, 取得時刻: 2026-07-07T15:45
2026-07-08 15:35:51 - 気温: 22.9°C, 風速: 1.0 m/s, 風向: 225°, 天気コード: 2, 取得時刻: 2026-07-08T15:30
2026-07-09 16:09:32 - 気温: 22.9°C, 風速: 1.8 m/s, 風向: 143°, 天気コード: 0, 取得時刻: 2026-07-09T16:00
2026-07-10 15:39:52 - 気温: 23.7°C, 風速: 2.2 m/s, 風向: 90°, 天気コード: 2, 取得時刻: 2026-07-10T15:30
2026-07-11 14:32:35 - 気温: 25.0°C, 風速: 4.0 m/s, 風向: 117°, 天気コード: 3, 取得時刻: 2026-07-11T14:30
2026-07-12 14:37:38 - 気温: 27.1°C, 風速: 3.7 m/s, 風向: 299°, 天気コード: 3, 取得時刻: 2026-07-12T14:30
2026-07-13 15:58:13 - 気温: 25.3°C, 風速: 4.1 m/s, 風向: 315°, 天気コード: 0, 取得時刻: 2026-07-13T15:45
2026-07-14 15:03:32 - 気温: 26.8°C, 風速: 1.5 m/s, 風向: 284°, 天気コード: 0, 取得時刻: 2026-07-14T15:00
2026-07-15 15:01:51 - 気温: 27.5°C, 風速: 2.1 m/s, 風向: 149°, 天気コード: 1, 取得時刻: 2026-07-15T15:00
2026-07-16 15:13:39 - 気温: 26.6°C, 風速: 0.7 m/s, 風向: 180°, 天気コード: 0, 取得時刻: 2026-07-16T15:00
2026-07-17 14:53:12 - 気温: 26.9°C, 風速: 3.6 m/s, 風向: 174°, 天気コード: 51, 取得時刻: 2026-07-17T14:45
2026-07-18 14:31:29 - 気温: 26.5°C, 風速: 4.6 m/s, 風向: 135°, 天気コード: 2, 取得時刻: 2026-07-18T14:30
2026-07-19 14:34:39 - 気温: 26.5°C, 風速: 2.8 m/s, 風向: 130°, 天気コード: 1, 取得時刻: 2026-07-19T14:30
2026-07-20 15:21:32 - 気温: 27.8°C, 風速: 0.7 m/s, 風向: 270°, 天気コード: 0, 取得時刻: 2026-07-20T15:15
2026-07-21 15:17:52 - 気温: 28.4°C, 風速: 1.3 m/s, 風向: 146°, 天気コード: 0, 取得時刻: 2026-07-21T15:15
2026-07-22 15:17:14 - 気温: 27.9°C, 風速: 4.7 m/s, 風向: 328°, 天気コード: 0, 取得時刻: 2026-07-22T15:15
2026-07-23 15:25:35 - 気温: 26.9°C, 風速: 1.5 m/s, 風向: 346°, 天気コード: 0, 取得時刻: 2026-07-23T15:15
2026-07-24 15:08:21 - 気温: 28.1°C, 風速: 4.1 m/s, 風向: 315°, 天気コード: 0, 取得時刻: 2026-07-24T15:00
2026-07-25 14:41:58 - 気温: 27.9°C, 風速: 3.2 m/s, 風向: 333°, 天気コード: 0, 取得時刻: 2026-07-25T14:30
2026-07-26 14:44:14 - 気温: 27.1°C, 風速: 2.8 m/s, 風向: 320°, 天気コード: 3, 取得時刻: 2026-07-26T14:30
2026-07-27 15:50:55 - 気温: 25.9°C, 風速: 2.3 m/s, 風向: 129°, 天気コード: 0, 取得時刻: 2026-07-27T15:45
2026-07-28 15:35:06 - 気温: 24.7°C, 風速: 2.8 m/s, 風向: 230°, 天気コード: 1, 取得時刻: 2026-07-28T15:30
2026-07-29 15:33:14 - 気温: 26.4°C, 風速: 1.9 m/s, 風向: 248°, 天気コード: 2, 取得時刻: 2026-07-29T15:30
2026-07-30 15:23:52 - 気温: 27.0°C, 風速: 4.4 m/s, 風向: 305°, 天気コード: 1, 取得時刻: 2026-07-30T15:15
2026-07-31 15:29:22 - 気温: 27.4°C, 風速: 5.1 m/s, 風向: 309°, 天気コード: 3, 取得時刻: 2026-07-31T15:15
2026-08-01 14:40:26 - 気温: 28.6°C, 風速: 5.4 m/s, 風向: 323°, 天気コード: 1, 取得時刻: 2026-08-01T14:30
2026-08-02 14:43:11 - 気温: 26.7°C, 風速: 1.1 m/s, 風向: 90°, 天気コード: 2, 取得時刻: 2026-08-02T14:30
2026-08-03 15:53:59 - 気温: 25.8°C, 風速: 3.8 m/s, 風向: 197°, 天気コード: 2, 取得時刻: 2026-08-03T15:45
2026-08-04 15:36:25 - 気温: 25.2°C, 風速: 1.6 m/s, 風向: 27°, 天気コード: 1, 取得時刻: 2026-08-04T15:30
2026-08-05 15:28:38 - 気温: 25.8°C, 風速: 1.1 m/s, 風向: 90°, 天気コード: 1, 取得時刻: 2026-08-05T15:15
2026-08-06 15:29:28 - 気温: 27.3°C, 風速: 2.2 m/s, 風向: 90°, 天気コード: 1, 取得時刻: 2026-08-06T15:15
2026-08-07 14:19:06 - 気温: 26.0°C, 風速: 1.3 m/s, 風向: 146°, 天気コード: 1, 取得時刻: 2026-08-07T14:15
2026-08-08 13:57:40 - 気温: 25.9°C, 風速: 1.5 m/s, 風向: 14°, 天気コード: 2, 取得時刻: 2026-08-08T13:45
2026-08-09 13:59:44 - 気温: 26.8°C, 風速: 1.5 m/s, 風向: 104°, 天気コード: 1, 取得時刻: 2026-08-09T13:45
2026-08-10 14:32:07 - 気温: 26.1°C, 風速: 1.8 m/s, 風向: 191°, 天気コード: 0, 取得時刻: 2026-08-10T14:30
2026-08-11 14:31:43 - 気温: 25.1°C, 風速: 6.2 m/s, 風向: 306°, 天気コード: 1, 取得時刻: 2026-08-11T14:30
2026-08-12 14:32:23 - 気温: 25.4°C, 風速: 5.0 m/s, 風向: 111°, 天気コード: 2, 取得時刻: 2026-08-12T14:30
2026-08-13 14:33:08 - 気温: 24.8°C, 風速: 3.4 m/s, 風向: 72°, 天気コード: 51, 取得時刻: 2026-08-13T14:30
2026-08-14 14:21:02 - 気温: 25.7°C, 風速: 1.0 m/s, 風向: 135°, 天気コード: 1, 取得時刻: 2026-08-14T14:15
2026-08-15 13:44:26 - 気温: 25.7°C, 風速: 2.9 m/s, 風向: 173°, 天気コード: 1, 取得時刻: 2026-08-15T13:30
2026-08-16 13:45:37 - 気温: 25.8°C, 風速: 3.2 m/s, 風向: 153°, 天気コード: 2, 取得時刻: 2026-08-16T13:45
2026-08-17 13:54:04 - 気温: 25.8°C, 風速: 4.0 m/s, 風向: 153°, 天気コード: 2, 取得時刻: 2026-08-17T13:45
2026-08-18 13:58:00 - 気温: 25.8°C, 風速: 2.6 m/s, 風向: 146°, 天気コード: 1, 取得時刻: 2026-08-18T13:45
2026-08-19 13:58:37 - 気温: 26.1°C, 風速: 1.3 m/s, 風向: 146°, 天気コード: 1, 取得時刻: 2026-08-19T13:45
2026-08-20 14:00:23 - 気温: 26.1°C, 風速: 1.1 m/s, 風向: 90°, 天気コード: 1, 取得時刻: 2026-08-20T14:00
2026-08-21 13:59:15 - 気温: 26.3°C, 風速: 3.6 m/s, 風向: 135°, 天気コード: 1, 取得時刻: 2026-08-21T13:45
2026-08-22 13:45:07 - 気温: 27.2°C, 風速: 5.6 m/s, 風向: 140°, 天気コード: 0, 取得時刻: 2026-08-22T13:45
2026-08-23 13:46:09 - 気温: 25.9°C, 風速: 2.6 m/s, 風向: 164°, 天気コード: 1, 取得時刻: 2026-08-23T13:45
2026-08-24 14:03:37 - 気温: 27.1°C, 風速: 3.1 m/s, 風向: 144°, 天気コード: 1, 取得時刻: 2026-08-24T14:00
2026-08-25 14:04:57 - 気温: 27.2°C, 風速: 3.1 m/s, 風向: 135°, 天気コード: 0, 取得時刻: 2026-08-25T14:00
2026-08-26 14:04:27 - 気温: 27.5°C, 風速: 2.1 m/s, 風向: 59°, 天気コード: 2, 取得時刻: 2026-08-26T14:00
2026-08-27 22:58:16 - 気温: 23.3°C, 風速: 2.4 m/s, 風向: 297°, 天気コード: 53, 取得時刻: 2026-08-27T22:45
2026-08-28 23:03:32 - 気温: 25.0°C, 風速: 1.8 m/s, 風向: 101°, 天気コード: 53, 取得時刻: 2026-08-28T23:00
2026-08-29 17:09:21 - 気温: 25.1°C, 風速: 3.4 m/s, 風向: 122°, 天気コード: 1, 取得時刻: 2026-08-29T17:00
2026-08-30 17:31:27 - 気温: 24.4°C, 風速: 2.9 m/s, 風向: 7°, 天気コード: 0, 取得時刻: 2026-08-30T17:30
2026-08-31 19:30:40 - 気温: 24.4°C, 風速: 2.7 m/s, 風向: 67°, 天気コード: 1, 取得時刻: 2026-08-31T19:30
2026-09-01 17:19:53 - 気温: 24.4°C, 風速: 2.6 m/s, 風向: 34°, 天気コード: 1, 取得時刻: 2026-09-01T17:15
2026-09-02 17:10:37 - 気温: 25.0°C, 風速: 3.9 m/s, 風向: 68°, 天気コード: 2, 取得時刻: 2026-09-02T17:00
2026-09-03 17:03:11 - 気温: 21.8°C, 風速: 3.4 m/s, 風向: 328°, 天気コード: 2, 取得時刻: 2026-09-03T17:00
2026-09-04 16:52:29 - 気温: 21.9°C, 風速: 3.5 m/s, 風向: 114°, 天気コード: 61, 取得時刻: 2026-09-04T16:45
2026-09-05 16:05:50 - 気温: 23.4°C, 風速: 1.8 m/s, 風向: 11°, 天気コード: 3, 取得時刻: 2026-09-05T16:00
2026-09-06 16:18:20 - 気温: 22.4°C, 風速: 4.2 m/s, 風向: 301°, 天気コード: 61, 取得時刻: 2026-09-06T16:15
